SIREN;KC_ENTREPRISE;KN_ENTREPRISE;DC_RAISONSOCIALEENTREPRISE;DC_NAFREV2_ENTREPRISE_ID;DC_CATEGORIEJURIDIQUE;NB_SIRET;NBDPAEP1M;NBDPAEP6M;NBPOEI;NBPDP;NBOFFP1M;NBOFFP6M;C_SIRETETABLISSEMENT;C_ENSEIGNE;C_NAF_ID;C_COMMUNE_ID;GROUPE;Parcours fidélisation;Affectation groupe DG/DR;Code Région;Région;Code filière;Filières
015851793;0000009462;9462;DORAS;4673A;5710;59;2436;2058;21;84;3591;3213;01585179300016;DORAS;4673A;21166;;;;;;;
016250029;0000009575;9575;APRR;5221Z;5510;44;5916;5729;0;0;1428;1428;01625002900309;APRR;7010Z;21540;;;;;;;
024049124;0012565558;12565558;BOURBON DISTRIBUTION MAYOTTE;4711F;5710;42;6412;1736;0;14;280;280;02404912400142;JUMBO SCORE;4711F;97611;;;;;;;
025480401;0000021830;21830;BARRAULT;4531Z;5710;68;3400;2040;0;20;20;20;02548040100097;BARRAULT;4531Z;79191;;;;;;;
054800958;0000154340;154340;RICHARDSON;4674B;5710;88;5377;4389;0;0;76;57;05480095800016;RICHARDSON;4674B;13202;;;;;;;
055200984;0000154868;154868;LARIVIERE;4673A;5710;74;1920;1860;0;0;0;0;05520098401831;LARIVIERE;4673A;49007;;;;;;;
056502248;0000155575;155575;SAMSE;4673A;5599;81;7992;7368;24;0;14232;13464;05650224801131;SAMSE;4673A;38185;;;;;;;
056503097;0000155642;155642;BMRA;4673A;5710;85;5564;4264;26;0;14118;13104;05650309700810;BMRA;4673A;73065;;;;;;;
056800659;0000155745;155745;SNEF;4321A;5599;72;28094;27830;132;0;2288;2244;05680065900155;SNEF;4321A;13215;;;;;;;
057502742;0000156486;156486;LE DAUPHINE LIBERE;5813Z;5599;25;2652;901;0;0;0;0;05750274200364;LE DAUPHINE LIBERE;5813Z;38540;;;;;;;
057802753;0000156811;156811;COMASUD;4673A;5710;76;4440;3920;0;0;10880;10400;05780275301903;POINT P;4673A;13214;;;;;;;
057812968;0000157196;157196;DISTRIBUTION AMENAGEMENT ET ISOLATION;4673A;5710;39;3216;3120;0;24;4152;4128;05781296800899;SFIC;4673A;75119;;;;;;;
058811670;0000158042;158042;ERILIA;6820A;5599;22;4294;3819;0;0;171;133;05881167000528;ERILIA;6820B;13208;;;;;;;
060801388;0000158949;158949;ENTREPRISE H. REINIER;8129B;5710;32;41633;11315;0;0;2542;155;06080138801861;ENTREPRISE H. REINIER;8129B;13209;;;;;;;
060801396;0000159028;159028;ORTEC INDUSTRIE;3812Z;5710;20;3486;3444;168;0;630;630;06080139600155;ORTEC INDUSTRIE;7010Z;13001;;;;;;;
061501615;0000159361;159361;CHRISTAUD;4669B;5710;43;2369;2208;23;0;1426;1426;06150161500019;CHRISTAUD;4669B;38151;;;;;;;
062201009;0000159720;159720;LES LAVANDIERES;9601A;5710;23;17595;7225;17;85;3944;1683;06220100900057;ELIS ANJOU;7729Z;49015;;;;;;;
062501275;0000159794;159794;AMER SPORTS FRANCE;4649Z;5710;22;2924;2108;0;0;119;119;06250127500150;SALOMON - WILSON - ATOMIC-PEAK PERFORMAN;4649Z;38530;;;;;;;
063200885;0000160109;160109;BAKER TILLY STREGO;6920Z;5710;50;6408;6264;0;0;0;0;06320088500943;BAKER TILLY STREGO;6920Z;49007;;;;;;;
066201120;0000161397;161397;DALKIA FROID SOLUTIONS;3312Z;5710;71;6734;6500;0;0;78;78;06620112000848;DALKIA FROID SOLUTIONS;3320B;49323;;;;;;;
067800425;0000161964;161964;ONET SERVICES;8121Z;5710;154;683415;264735;2025;990;50265;24435;06780042503681;ONET SERVICES;8121Z;13209;;;;;;;
068803055;0000162995;162995;DAHER LOGISTICS;5229B;5710;61;9218;8558;0;0;286;286;06880305501180;DAHER TECHNOLOGIES;5229B;94054;;;;;;;
085480069;0000167936;167936;ADIDAS FRANCE;4642Z;5499;37;6864;6720;0;0;960;960;08548006901136;ADIDAS;4642Z;75102;;;;;;;
085580983;0000168153;168153;PPG DISTRIBUTION;4673B;5710;103;1634;1501;0;0;76;76;08558098300139;PPG DISTRIBUTION;4673B;45285;;;;;;;
085680049;0000168331;168331;THEODORE MAISON DE PEINTURE;4673B;5710;53;1936;1936;0;0;22;22;08568004900526;THEODORE MAISON DE PEINTURE;4673A;59437;;;;;;;
096820097;0000171662;171662;ETABLISSEMENTS MAILLARD;4673B;5710;34;1615;833;221;0;476;272;09682009700044;ETABLISSEMENTS MAILLARD;4674B;61001;;;;;;;
099382913;0011908805;11908805;SOCIETE DE DISTRIBUTION FRANCO MAHORAISE;4711D;5710;31;2025;1290;0;0;180;165;09938291300012;SOCIETE DE DISTRIBUTION FRANCO MAHORAISE;4711D;97611;;;;;;;
300571049;0000692879;692879;PETIT FORESTIER LOCATION;7712Z;5710;113;17238;15470;78;0;1820;1716;30057104900018;PETIT FORESTIER LOCATION;7712Z;93078;;;;;;;
300990686;0000700717;700717;MOUCHET BURRY;4772B;5710;26;1921;1496;0;0;1292;1190;30099068600572;BLEU CERISE;4772B;30341;;;;;;;
301160750;0000703656;703656;CLINEA;8610Z;5710;96;342198;272754;27;432;41499;34965;30116075000966;CLINEA;7010Z;92062;;;;;;;
